"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7","Month_Year"
"10890","sq3853","MM_J25SM_B3",5.85589806052656e-05,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae",NA,NA,"July_2025"
"10891","sq48","MM_A24SM_A7",5.81192607230036e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA,"August_2024"
"10892","sq8867","MM_A24SM_A7",5.81192607230036e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA,"August_2024"
"10893","sq441","MM_SM_A1",5.80433583887164e-05,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA,"June_2023"
"10894","sq1470","MM_SM_C9",5.7850283466389e-05,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","KCLunmb-38-53",NA,NA,"February_2024"
"10895","sq1532","MM_SM_C9",5.7850283466389e-05,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae",NA,NA,"February_2024"
"10896","sq12651","MM_SM_A4",5.76368876080692e-05,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Proteobacteria","Magnetococcia","Magnetococcales","Magnetococcaceae",NA,NA,"June_2023"
"10897","sq2120","MM_SM_A4",5.76368876080692e-05,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA,"June_2023"
"10898","sq2783","MM_SM_A4",5.76368876080692e-05,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA,"June_2023"
"10899","sq9010","MM_SM_A4",5.76368876080692e-05,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA,"June_2023"
"10900","sq9701","MM_SM_A4",5.76368876080692e-05,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae",NA,NA,"June_2023"
"10901","sq3401","MM_A24SM_A5",5.75120295995246e-05,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae",NA,NA,"August_2024"
"10902","sq7998","MM_A24SM_A5",5.75120295995246e-05,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","LH041",NA,NA,"August_2024"
"10903","sq1500","MM_SM_D7",5.72557327302396e-05,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36",NA,NA,"April_2024"
"10904","sq17582","MM_SM_D7",5.72557327302396e-05,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae",NA,NA,"April_2024"
"10905","sq1836","MM_SM_D7",5.72557327302396e-05,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA,"April_2024"
"10906","sq2120","MM_SM_D7",5.72557327302396e-05,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA,"April_2024"
"10907","sq3613","MM_SM_D7",5.72557327302396e-05,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA,"April_2024"
"10908","sq472","MM_SM_D7",5.72557327302396e-05,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA,"April_2024"
"10909","sq660","MM_SM_D7",5.72557327302396e-05,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA,"April_2024"
"10910","sq13477","MM_A24SM_A4",5.72110433659709e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6",NA,NA,"August_2024"
"10911","sq20023","MM_A24SM_A4",5.72110433659709e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Fibrobacterota","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae",NA,NA,"August_2024"
"10912","sq3447","MM_A24SM_A4",5.72110433659709e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA,"August_2024"
"10913","sq4180","MM_A24SM_A4",5.72110433659709e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA,"August_2024"
"10914","sq4600","MM_A24SM_A4",5.72110433659709e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae",NA,NA,"August_2024"
"10915","sq7895","MM_A24SM_A4",5.72110433659709e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Tistrellaceae",NA,NA,"August_2024"
"10916","sq12002","MM_A24SM_A6",5.68103427286819e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA,"August_2024"
"10917","sq16185","MM_A24SM_A6",5.68103427286819e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Puniceispirillales Incertae Sedis",NA,NA,"August_2024"
"10918","sq18084","MM_A24SM_A6",5.68103427286819e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,"August_2024"
"10919","sq4817","MM_A24SM_A6",5.68103427286819e-05,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA,"August_2024"
"10920","sq3888","MM_SM_D3",5.6777856635912e-05,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA,"February_2024"
"10921","sq753","MM_SM_D3",5.6777856635912e-05,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae",NA,NA,"February_2024"
"10922","sq778","MM_SM_D3",5.6777856635912e-05,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA,"February_2024"
"10923","sq17540","MM_SM_A10",5.63708449989665e-05,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rs-E47 termite group",NA,NA,"July_2023"
"10924","sq6695","MM_SM_A10",5.63708449989665e-05,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA,"July_2023"
"10925","sq8867","MM_SM_A10",5.63708449989665e-05,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA,"July_2023"
"10926","sq12257","MM_SM_E2",5.57890430319485e-05,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","SBZC-4624",NA,NA,"June_2024"
"10927","sq2381","MM_SM_E2",5.57890430319485e-05,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA,"June_2024"
"10928","sq4784","MM_SM_E2",5.57890430319485e-05,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","B5-096",NA,NA,"June_2024"
"10929","sq8441","MM_SM_E2",5.57890430319485e-05,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Sporosalibacterium",NA,NA,"June_2024"
"10930","sq1836","MM_SM_D1",5.57341111338176e-05,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA,"February_2024"
"10931","sq22516","MM_SM_D1",5.57341111338176e-05,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae",NA,NA,"February_2024"
"10932","sq3496","MM_SM_D1",5.57341111338176e-05,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,"February_2024"
"10933","sq7253","MM_SM_D1",5.57341111338176e-05,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,NA,"February_2024"
"10934","sq8158","MM_SM_D1",5.57341111338176e-05,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae",NA,NA,"February_2024"
"10935","sq23551","MM_SM_D10",5.54446662231093e-05,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae",NA,NA,"April_2024"
"10936","sq10173","MM_SM_C3",5.50312302231516e-05,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","PRD18C08",NA,NA,"December_2023"
"10937","sq2219","MM_SM_C3",5.50312302231516e-05,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,"December_2023"
"10938","sq1261","MM_SM_E11",5.44632645280758e-05,"MM_SM_E11","Seasonal","June",2024,"SB",1.01,0.06,0.02,"Cornell",FALSE,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA,"June_2024"
"10939","sq2301","MM_SM_B5",5.42662301249932e-05,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA,"October_2023"
"10940","sq152","MM_SM_E9",5.42218486939312e-05,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA,"June_2024"
"10941","sq6695","MM_SM_E9",5.42218486939312e-05,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA,"June_2024"
"10942","sq5285","MM_J25SM_A11",5.4221701693886e-05,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA,NA,"July_2025"
"10943","sq6695","MM_J25SM_A11",5.4221701693886e-05,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA,"July_2025"
"10944","sq8423","MM_J25SM_A11",5.4221701693886e-05,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA,"July_2025"
"10945","sq11050","MM_A24SM_A9",5.3910898762071e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chloroherpetonaceae",NA,NA,"August_2024"
"10946","sq20023","MM_A24SM_A9",5.3910898762071e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Fibrobacterota","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae",NA,NA,"August_2024"
"10947","sq4386","MM_A24SM_A9",5.3910898762071e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161",NA,NA,"August_2024"
"10948","sq4817","MM_A24SM_A9",5.3910898762071e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA,"August_2024"
"10949","sq7709","MM_A24SM_A9",5.3910898762071e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae",NA,NA,"August_2024"
"10950","sq8101","MM_A24SM_A9",5.3910898762071e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","UBA12411",NA,NA,"August_2024"
"10951","sq8423","MM_A24SM_A9",5.3910898762071e-05,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA,"August_2024"
"10952","sq1359","MM_J25SM_B1",5.38022015860889e-05,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA,"July_2025"
"10953","sq8207","MM_J25SM_B1",5.38022015860889e-05,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA,"July_2025"
"10954","sq1847","MM_A24SM_A10",5.3668863114583e-05,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae",NA,NA,"August_2024"
"10955","sq3496","MM_SM_E1",5.29679720329108e-05,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,"April_2024"
"10956","sq4143","MM_SM_E1",5.29679720329108e-05,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadaceae",NA,NA,"April_2024"
"10957","sq441","MM_SM_E1",5.29679720329108e-05,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA,"April_2024"
"10958","sq4870","MM_SM_E1",5.29679720329108e-05,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA,"April_2024"
"10959","sq500","MM_SM_C1",5.24163958486214e-05,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Clostridium sensu stricto",NA,NA,"December_2023"
"10960","sq542","MM_SM_C1",5.24163958486214e-05,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae",NA,NA,"December_2023"
"10961","sq6695","MM_SM_C1",5.24163958486214e-05,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA,"December_2023"
"10962","sq2783","MM_SM_D5",5.2330449344125e-05,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA,"April_2024"
"10963","sq5550","MM_SM_D5",5.2330449344125e-05,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA,"April_2024"
"10964","sq1836","MM_A24SM_A8",5.22815676105232e-05,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA,"August_2024"
"10965","sq4307","MM_A24SM_A8",5.22815676105232e-05,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA,"August_2024"
"10966","sq4396","MM_A24SM_A8",5.22815676105232e-05,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae",NA,NA,"August_2024"
"10967","sq8363","MM_A24SM_A8",5.22815676105232e-05,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae",NA,NA,"August_2024"
"10968","sq19184","MM_J25SM_A12",5.17173866465708e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Euzebyales","Euzebyaceae",NA,NA,"July_2025"
"10969","sq4071","MM_J25SM_A12",5.17173866465708e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,NA,"July_2025"
"10970","sq4525","MM_J25SM_A12",5.17173866465708e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA,"July_2025"
"10971","sq500","MM_J25SM_A12",5.17173866465708e-05,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Clostridium sensu stricto",NA,NA,"July_2025"
"10972","sq1261","MM_A24SM_A7",5.16615650871143e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA,"August_2024"
"10973","sq12852","MM_A24SM_A7",5.16615650871143e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae",NA,NA,"August_2024"
"10974","sq4525","MM_A24SM_A7",5.16615650871143e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA,"August_2024"
"10975","sq75","MM_A24SM_A7",5.16615650871143e-05,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA,"August_2024"
"10976","sq15447","MM_A24SM_A1",5.13918629550321e-05,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Firmicutes","Thermoanaerobacteria","Thermoanaerobacterales","Thermoanaerobacteraceae",NA,NA,"August_2024"
"10977","sq1657","MM_A24SM_A1",5.13918629550321e-05,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA,"August_2024"
"10978","sq753","MM_A24SM_A1",5.13918629550321e-05,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae",NA,NA,"August_2024"
"10979","sq7595","MM_A24SM_A1",5.13918629550321e-05,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA,"August_2024"
"10980","sq1964","MM_SM_D12",5.06855216807319e-05,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA,"April_2024"
"10981","sq3151","MM_SM_D12",5.06855216807319e-05,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,"April_2024"
"10982","sq9010","MM_SM_D12",5.06855216807319e-05,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA,"April_2024"
"10983","sq13287","MM_A24SM_A3",5.02578226300924e-05,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA,"August_2024"
"10984","sq4871","MM_J25SM_B4",5.02527714403449e-05,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","B122",NA,NA,"July_2025"
"10985","sq6027","MM_J25SM_B4",5.02527714403449e-05,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA,"July_2025"
"10986","sq8423","MM_J25SM_B4",5.02527714403449e-05,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA,"July_2025"
"10987","sq19652","MM_A24SM_A2",4.93758887659978e-05,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","LKC2.127-25",NA,NA,"August_2024"
"10988","sq4396","MM_A24SM_A2",4.93758887659978e-05,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae",NA,NA,"August_2024"
"10989","sq4817","MM_A24SM_A2",4.93758887659978e-05,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA,"August_2024"
"10990","sq542","MM_A24SM_A2",4.93758887659978e-05,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae",NA,NA,"August_2024"
"10991","sq2265","MM_A24SM_A4",4.90380371708322e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,NA,"August_2024"
"10992","sq5527","MM_A24SM_A4",4.90380371708322e-05,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","Brachyspiraceae",NA,NA,"August_2024"
"10993","sq4558","MM_SM_B10",4.90328274779965e-05,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA,"December_2023"
