"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7"
"8652","sq1674","MM_SM_B1",0.000272793404461688,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA
"8653","sq2002","MM_SM_B1",0.000272793404461688,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae",NA,NA
"8654","sq3488","MM_SM_B1",0.000272793404461688,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae",NA,NA
"8655","sq4020","MM_SM_B1",0.000272793404461688,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"8656","sq8","MM_SM_B1",0.000272793404461688,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"8657","sq5550","MM_SM_E11",0.000272316322640379,"MM_SM_E11","Seasonal","June",2024,"SB",1.01,0.06,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"8658","sq611","MM_SM_E11",0.000272316322640379,"MM_SM_E11","Seasonal","June",2024,"SB",1.01,0.06,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",NA,NA
"8659","sq2219","MM_SM_E10",0.000271986944626658,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"8660","sq4020","MM_SM_E10",0.000271986944626658,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"8661","sq907","MM_SM_E10",0.000271986944626658,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"8662","sq1674","MM_A24SM_A8",0.000271864151574721,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA
"8663","sq2285","MM_A24SM_A8",0.000271864151574721,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Desulfobacterota","Thermodesulfobacteria","Thermodesulfobacteriales","Thermodesulfobacteriaceae",NA,NA
"8664","sq4071","MM_A24SM_A8",0.000271864151574721,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,NA
"8665","sq1301","MM_A24SM_A3",0.000271392242202499,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"8666","sq1470","MM_A24SM_A3",0.000271392242202499,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","KCLunmb-38-53",NA,NA
"8667","sq5527","MM_SM_C10",0.000271359091573257,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","Brachyspiraceae",NA,NA
"8668","sq1084","MM_SM_C10",0.000271359091573257,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"8669","sq6228","MM_SM_C10",0.000271359091573257,"MM_SM_C10","Seasonal","February",2024,"TM",1.73,1.12,0.05,"Cornell",FALSE,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"8670","sq1674","MM_SM_B5",0.000271331150624966,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA
"8671","sq7595","MM_SM_B5",0.000271331150624966,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"8672","sq1259","MM_SM_C5",0.000271131295329763,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"8673","sq13287","MM_SM_C5",0.000271131295329763,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"8674","sq110","MM_SM_E9",0.000271109243469656,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"8675","sq617","MM_SM_E9",0.000271109243469656,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"8676","sq1370","MM_A24SM_A4",0.000269709204439577,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"8677","sq271","MM_SM_B10",0.000269680551128981,"MM_SM_B10","Seasonal","December",2023,"TM",0.76,NA,0,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"8678","sq1088","MM_SM_D6",0.000269647497180958,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"8679","sq1803","MM_SM_D6",0.000269647497180958,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"8680","sq7042","MM_SM_D6",0.000269647497180958,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae",NA,NA
"8681","sq1657","MM_SM_C11",0.000269634277870379,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"8682","sq3223","MM_SM_C11",0.000269634277870379,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae",NA,NA
"8683","sq889","MM_SM_C11",0.000269634277870379,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"8684","sq2219","MM_A24SM_A9",0.000269554493810355,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"8685","sq1521","MM_J25SM_B2",0.000269541778975741,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"8686","sq1088","MM_J25SM_B2",0.000269541778975741,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"8687","sq1435","MM_J25SM_B3",0.000269371310784222,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","Thermosynechococcaceae",NA,NA
"8688","sq25","MM_J25SM_B3",0.000269371310784222,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"8689","sq2515","MM_J25SM_B1",0.000269011007930445,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"8690","sq622","MM_J25SM_B1",0.000269011007930445,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"8691","sq1084","MM_A24SM_A5",0.000268389471464448,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"8692","sq1753","MM_A24SM_A10",0.000268344315572915,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"8693","sq5550","MM_A24SM_A10",0.000268344315572915,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"8694","sq1301","MM_SM_C4",0.000268227261643502,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"8695","sq16487","MM_SM_C4",0.000268227261643502,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae",NA,NA
"8696","sq2002","MM_SM_C4",0.000268227261643502,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae",NA,NA
"8697","sq2845","MM_SM_C4",0.000268227261643502,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA
"8698","sq520","MM_SM_C4",0.000268227261643502,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"8699","sq1491","MM_SM_E4",0.000267094017094017,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"8700","sq3151","MM_SM_E4",0.000267094017094017,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"8701","sq1123","MM_A24SM_A2",0.000266629799336388,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"8702","sq1323","MM_A24SM_A2",0.000266629799336388,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"8703","sq472","MM_A24SM_A2",0.000266629799336388,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA
"8704","sq4817","MM_J25SM_A12",0.000265975131325221,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA
"8705","sq745","MM_SM_A5",0.000265058644225035,"MM_SM_A5","Seasonal","June",2023,"TM",0.87,NA,0,"Brown",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"8706","sq1088","MM_SM_B3",0.000265029374088962,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"8707","sq1370","MM_SM_B3",0.000265029374088962,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"8708","sq1530","MM_SM_B3",0.000265029374088962,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","ST-NAGAB-D1",NA,NA
"8709","sq3447","MM_SM_B3",0.000265029374088962,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA
"8710","sq3488","MM_SM_B3",0.000265029374088962,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae",NA,NA
"8711","sq2787","MM_SM_E1",0.000264839860164554,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA
"8712","sq4731","MM_SM_E1",0.000264839860164554,"MM_SM_E1","Seasonal","April",2024,"SB",1.16,NA,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","MBAE14",NA,NA
"8713","sq586","MM_SM_A8",0.00026429389481103,"MM_SM_A8","Seasonal","July",2023,"TM",1.28,1.64,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"8714","sq1320","MM_SM_A10",0.000263063943328511,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
"8715","sq134","MM_SM_A10",0.000263063943328511,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae",NA,NA
"8716","sq500","MM_SM_A10",0.000263063943328511,"MM_SM_A10","Seasonal","July",2023,"TM",2.28,NA,0.068,"Brown",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Clostridium sensu stricto",NA,NA
"8717","sq2949","MM_A24SM_A9",0.000262815631465096,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"8718","sq4189","MM_A24SM_A9",0.000262815631465096,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfarculia","Desulfarculales","Desulfarculaceae",NA,NA
"8719","sq520","MM_SM_B7",0.000262548631166909,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"8720","sq134","MM_A24SM_A10",0.000262381108560184,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae",NA,NA
"8721","sq1964","MM_SM_C1",0.000262081979243107,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"8722","sq2845","MM_SM_C12",0.000261859200322288,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA
"8723","sq975","MM_SM_C12",0.000261859200322288,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae",NA,NA
"8724","sq1500","MM_SM_C7",0.000261588364549545,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36",NA,NA
"8725","sq1851","MM_SM_C7",0.000261588364549545,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"8726","sq4558","MM_SM_C7",0.000261588364549545,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"8727","sq6047","MM_SM_C7",0.000261588364549545,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae",NA,NA
"8728","sq3014","MM_A24SM_A4",0.000261536198244438,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae",NA,NA
"8729","sq1353","MM_A24SM_A3",0.00026134067767648,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"8730","sq3151","MM_J25SM_B4",0.000261314411489794,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"8731","sq4870","MM_J25SM_B4",0.000261314411489794,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"8732","sq2241","MM_SM_A1",0.000261195112749224,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,NA
"8733","sq694","MM_SM_A1",0.000261195112749224,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"8734","sq975","MM_SM_A1",0.000261195112749224,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae",NA,NA
"8735","sq110","MM_SM_A12",0.000260357340449767,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"8736","sq13287","MM_SM_A12",0.000260357340449767,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"8737","sq1657","MM_SM_A12",0.000260357340449767,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"8738","sq2002","MM_SM_A12",0.000260357340449767,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae",NA,NA
"8739","sq3013","MM_SM_A12",0.000260357340449767,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"8740","sq11362","MM_SM_E2",0.000260348867482426,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA
"8741","sq1530","MM_SM_E2",0.000260348867482426,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","ST-NAGAB-D1",NA,NA
"8742","sq1851","MM_SM_E2",0.000260348867482426,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"8743","sq2949","MM_SM_E2",0.000260348867482426,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"8744","sq3151","MM_SM_E2",0.000260348867482426,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"8745","sq3915","MM_SM_E2",0.000260348867482426,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Bernardetiaceae",NA,NA
"8746","sq4189","MM_SM_E2",0.000260348867482426,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfarculia","Desulfarculales","Desulfarculaceae",NA,NA
"8747","sq1753","MM_SM_C9",0.00026032627559875,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"8748","sq2780","MM_SM_C9",0.00026032627559875,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",NA,NA
"8749","sq3151","MM_SM_C9",0.00026032627559875,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"8750","sq3947","MM_J25SM_A11",0.000260264168130653,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"8751","sq6060","MM_J25SM_A11",0.000260264168130653,"MM_J25SM_A11","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA
"8752","sq3141","MM_SM_D1",0.000260092518624482,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","L21-RPul-D3",NA,NA
"8753","sq1851","MM_SM_D9",0.000259864870267461,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"8754","sq4726","MM_SM_D9",0.000259864870267461,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","P13-46",NA,NA
"8755","sq684","MM_SM_D9",0.000259864870267461,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"8756","sq9921","MM_A24SM_A6",0.000259704423902546,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae",NA,NA
"8757","sq1964","MM_SM_A4",0.000259365994236311,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"8758","sq2002","MM_SM_A4",0.000259365994236311,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae",NA,NA
"8759","sq4456","MM_SM_A4",0.000259365994236311,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"8760","sq3447","MM_SM_E6",0.00025905551407281,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA
"8761","sq3151","MM_A24SM_A5",0.000258804133197861,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"8762","sq2787","MM_A24SM_A7",0.000258307825435572,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA
"8763","sq5112","MM_A24SM_A7",0.000258307825435572,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"8764","sq204","MM_J25SM_B1",0.000258250567613227,"MM_J25SM_B1","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
